Timestamp;Number;Type;Please rate your overall satisfaction with the guided tour of the Minza Blumenthal collection.;Please rate your satisfaction with the explanations about the artworks.;Was the duration of the visit to your liking?;Would you like to hear more explanations of this kind about other works in the collection?;Would you like to visit the museum again with such a guide?;Would you like to visit other museums with similar guidance?;Would you recommend your friends to visit the collection accompanied by this type of audio guide?;Please rate how much you liked the artwork.;Please rate how much you liked the artwork.;Please rate how much you liked the artwork.;Please rate how much you liked the artwork.;Please rate how much you liked the artwork.;Please rate how much you liked the artwork.;Please rate how much you liked the artwork.;Preferred image;Preferred image;Preferred image;Preferred image;Preferred image;Preferred image;Preferred image;Preferred image;Preferred image;Preferred image;Preferred image;Preferred image
10/27/2024 13:29:02;106;3 Passive;Satisfied;Satisfied;Quite short;Quite want;Quite want;Quite want;I will recommend;Quite liked;Quite liked;Neutral;Quite liked;Liked;Quite liked;Liked;Option 1;Option 1;Option 2;Option 1;Option 2;Option 1;Option 2;Option 2;Option 1;Option 1;Option 1;Option 2
10/27/2024 15:15:08;107;2 Semi-active;Very satisfied;Very satisfied;Quite short;Not sure;Want;Want;Somewhat recommend;Really liked;Really liked;Neutral;Neutral;Did not like;Did not like at all;Really liked;Option 1;Option 2;Option 2;Option 2;Option 1;Option 1;Option 2;Option 1;Option 2;Option 2;Option 1;Option 1
10/29/2024 13:29:41;108;2 Semi-active;Satisfied;Very satisfied;Quite short;Want;Really want;Really want;I will recommend;Quite liked;Neutral;Neutral;Really liked;Liked;Really liked;Quite liked;Option 1;Option 1;Option 2;Option 1;Option 2;Option 2;Option 2;Option 2;Option 2;Option 2;Option 2;Option 2
11/3/2024 15:29:49;110;2 Semi-active;Very satisfied;Very satisfied;Exactly the right length;Really want;Really want;Really want;Highly recommend;Really liked;Liked;Liked;Quite liked;Neutral;Liked;Quite liked;Option 1;Option 1;Option 2;Option 2;Option 1;Option 1;Option 1;Option 1;Option 1;Option 1;Option 1;Option 2
11/10/2024 13:28:43;111;2 Semi-active;Quite satisfied;Quite satisfied;Exactly the right length;Quite want;Not sure;Want;Somewhat recommend;Liked;Really liked;Quite disliked;Quite disliked;Liked;Really liked;Quite liked;Option 1;Option 2;Option 2;Option 1;Option 2;Option 2;Option 2;Option 1;Option 1;Option 2;Option 2;Option 2
11/11/2024 11:22:54;112;3 Passive;Very satisfied;Very satisfied;Exactly the right length;Want;Want;Want;I will recommend;Quite liked;Neutral;Neutral;Liked;Quite liked;Quite liked;Quite liked;Option 2;Option 2;Option 2;Option 2;Option 1;Option 2;Option 2;Option 1;Option 2;Option 2;Option 1;Option 1
11/12/2024 14:21:39;113;1 Fully active;Satisfied;Very satisfied;Short;Want;Want;Want;Somewhat recommend;Quite liked;Really liked;Neutral;Liked;Really liked;Quite liked;Quite disliked;Option 1;Option 2;Option 2;Option 2;Option 2;Option 2;Option 1;Option 1;Option 1;Option 2;Option 1;Option 1
11/20/2024 9:26:37;114;1 Fully active;Satisfied;Satisfied;Quite short;Want;Really want;Want;I will recommend;Neutral;Quite liked;Really liked;Liked;Really liked;Really liked;Neutral;Option 2;Option 1;Option 1;Option 2;Option 2;Option 2;Option 1;Option 2;Option 1;Option 1;Option 2;Option 2
11/21/2024 14:14:55;116;1 Fully active;Quite dissatisfied;Quite dissatisfied;Short;Quite do not want;Do not want;Quite do not want;Not sure;Quite liked;Did not like;Quite liked;Did not like;Liked;Liked;Liked;Option 2;Option 1;Option 2;Option 2;Option 1;Option 1;Option 2;Option 2;Option 2;Option 1;Option 1;Option 1
11/26/2024 11:10:51;118;1 Fully active;Very satisfied;Very satisfied;Exactly the right length;Really want;Really want;Really want;Highly recommend;Really liked;Quite liked;Quite liked;Liked;Really liked;Liked;Really liked;Option 2;Option 1;Option 2;Option 1;Option 2;Option 1;Option 2;Option 1;Option 1;Option 2;Option 2;Option 1
11/26/2024 11:42:44;119;2 Semi-active;Very satisfied;Very satisfied;Short;Want;Really want;Really want;Highly recommend;Liked;Quite liked;Really liked;Really liked;Really liked;Really liked;Really liked;Option 2;Option 1;Option 2;Option 1;Option 2;Option 2;Option 2;Option 1;Option 2;Option 2;Option 2;Option 2
11/27/2024 13:10:09;120;3 Passive;Quite satisfied;Satisfied;Short;Want;Not sure;Not sure;Not sure;Neutral;Quite liked;Liked;Did not like;Liked;Neutral;Quite liked;Option 2;Option 2;Option 2;Option 1;Option 2;Option 1;Option 2;Option 2;Option 2;Option 2;Option 2;Option 1
12/3/2024 15:25:13;121;2 Semi-active;Satisfied;Satisfied;Quite short;Not sure;Want;Really want;Highly recommend;Quite liked;Quite liked;Did not like;Quite liked;Neutral;Quite disliked;Quite liked;Option 1;Option 1;Option 2;Option 1;Option 1;Option 2;Option 1;Option 1;Option 1;Option 2;Option 2;Option 1
12/5/2024 10:17:22;122;3 Passive;Satisfied;Very satisfied;Quite short;Want;Want;Quite want;I will recommend;Neutral;Did not like;Really liked;Really liked;Liked;Liked;Liked;Option 2;Option 1;Option 1;Option 2;Option 1;Option 1;Option 2;Option 1;Option 2;Option 2;Option 1;Option 1
12/10/2024 15:32:32;123;2 Semi-active;Satisfied;Very satisfied;Quite short;Want;Quite want;Really want;I will recommend;Really liked;Really liked;Neutral;Quite disliked;Quite liked;Really liked;Quite liked;Option 1;Option 2;Option 2;Option 1;Option 1;Option 2;Option 2;Option 1;Option 1;Option 2;Option 2;Option 2
12/11/2024 13:37:51;125;1 Fully active;Very satisfied;Satisfied;Exactly the right length;Really want;Really want;Want;Highly recommend;Liked;Neutral;Quite liked;Quite disliked;Really liked;Really liked;Quite liked;Option 1;Option 1;Option 2;Option 2;Option 1;Option 2;Option 2;Option 1;Option 1;Option 1;Option 1;Option 2
